params,mean_test_score,std_test_score,rank_test_score
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [3, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [2, 1]}",0.640204306580496,0.011574877097528868,25
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.615148934465283,0.011922320207765496,37
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.615148934465283,0.011922320207765496,37
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.6149042328418296,0.01247483636299786,39
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.6149042328418296,0.01247483636299786,39
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.6148787186192676,0.01316811896827982,41
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.6148787186192676,0.01316811896827982,41
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.614850131108987,0.011906407179582561,43
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.614850131108987,0.011906407179582561,43
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.6146062713703278,0.012423567371496334,45
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.6146062713703278,0.012423567371496334,45
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.6145798629185327,0.013225110069070251,47
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.6145798629185327,0.013225110069070251,47
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.6106027970017905,0.013251184936849219,49
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.6106027970017905,0.013251184936849219,49
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.6104459200024991,0.013296165179717401,51
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.6104459200024991,0.013296165179717401,51
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.6095109342783368,0.013361520716107786,53
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.6095109342783368,0.013361520716107786,53
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.6093539095772046,0.01340004078347644,55
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.6093539095772046,0.01340004078347644,55
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': None}",0.6091847746454455,0.013175866206839307,57
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.6091847746454455,0.013175866206839307,57
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.6090280200041229,0.01319327945151193,59
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': None}",0.6090280200041229,0.01319327945151193,59
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.6022551592265699,0.018349209627076146,61
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 1.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.6020694618405613,0.018400030648721765,67
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.59637737677614,0.017645092484709128,73
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 10.0, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5960465016150571,0.01723131480535938,79
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': None}",0.580046461040354,0.010708394510487215,85
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.580046461040354,0.010708394510487215,85
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': None}",0.5798520914808059,0.01211863982580391,87
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.5798520914808059,0.01211863982580391,87
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 1]}",0.57956418813018,0.00996839956419346,89
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': None}",0.57956418813018,0.00996839956419346,89
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': None}",0.5795559114768628,0.010866711904202004,91
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.5795559114768628,0.010866711904202004,91
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': None}",0.5793612452527359,0.012250413370895162,93
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.5793612452527359,0.012250413370895162,93
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 1]}",0.5790737022142297,0.010091073468595007,95
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': None}",0.5790737022142297,0.010091073468595007,95
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 2]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'scale', 'weights': [1, 3]}",0.5646555913505371,0.013887991796235018,97
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.5642925186651226,0.01352674752528981,103
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.5642925186651226,0.01352674752528981,103
"{'ridge__ridgeclassifier__alpha': 10.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.5642925186651226,0.01352674752528981,103
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 3]}",0.5642925186651226,0.01352674752528981,103
"{'ridge__ridgeclassifier__alpha': 1.0, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.5642925186651226,0.01352674752528981,103
"{'ridge__ridgeclassifier__alpha': 0.1, 'svm__svc__C': 0.1, 'svm__svc__gamma': 'auto', 'weights': [1, 2]}",0.5642925186651226,0.01352674752528981,103
